thai,transliteration,tone,hebrew,english,level
กล้วย,gluay,falling,בננה,banana,1
กลับ,glap,low,לחזור,return,1
กลัว,glua,mid,לפחד,afraid,1
กอง,kong,mid,ערימה,pile,1
กับ,gap,low,עם,with,1
กา,gaa,mid,עורב / קומקום,crow / kettle,1
กิน,gin,mid,לאכול,to eat,1
กุ้ง,goong,falling,שרימפס,shrimp,1
เกลียด,gliad,low,שונא,hate,1
เก้า,gao,falling,תשע,nine,1
โกรธ,grote,low,כועס,angry,1
ใกล้,glai,falling,קרוב (טון נמוך),near,1
ไก่,gai,low,תרנגול / עוף,chicken,1
ไกล,glai,mid,רחוק (טון גבוה),far,1
ขม,kom,rising,מר,bitter,1
ขอ,koh,rising,אפשר לקבל...,request / may I have,1
ขาว,khaao,rising,לבן,white,1
เข้า,khao,falling,להיכנס / כניסה,enter / go in,1
เขียน,kian,rising,לכתוב,write,1
คน,khon,mid,אדם / בן אדם,person,1
ครับ,khrap,high,מילת נימוס (גבר),polite particle (male),1
ค่ะ,kha,falling,מילת נימוס (אישה),polite particle (female),1
ค่าย,kaai,falling,מחנה,camp,1
คือ,kue,mid,זה / הוא (להגדרות),is / means,1
เค็ม,kem,mid,מלוח,salty,1
เคย,koey,mid,פעם / כבר עשיתי,ever,1
งง,ngong,mid,מבולבל,confused,1
ง่วง,nguang,falling,ישנוני,sleepy,1
งาน,ngaan,mid,עבודה,work / job,1
งู,nguu,mid,נחש,snake,1
จะ,ja,low,מילת עתיד,future marker / will,1
จาก,jaag,low,מ... (מקור),from,1
จืด,juad,low,תפל,bland,1
เจ็ด,jet,low,שבע,seven,1
ใจ,jai,mid,לב / נפש,heart / mind,1
ช่วย,chuai,falling,לעזור,help,1
ชอบ,chawp,falling,לחבב / לאהוב,to like,1
ชา,chaa,mid,תה,tea,1
ช้า,chaa,high,איטי,slow,1
ชิม,chim,mid,לטעום,taste,1
เช้า,chao,high,בוקר,morning,1
ใช่,chai,falling,כן,yes/correct,1
ดม,dom,mid,להריח,smell,1
ดำ,dam,mid,שחור,black,1
ดี,dii,mid,טוב,good,1
ดื่ม,duem,low,לשתות,to drink,1
ดู,duu,mid,לראות / לצפות,to look / to watch,1
แดง,daeng,mid,אדום,red,1
ตก,tok,low,ליפול,fall,1
ตลาด,dtalaat,low-low,שוק,market,1
ต่อ,dtaw,low,להמשיך / להאריך,continue / extend,1
ตอบ,dtawb,low,לענות,answer,1
ตา,dtaa,mid,עין / סבא מצד אמא,eye / maternal grandfather,1
ตื่น,dtuen,low,להתעורר,to wake up,1
เตี้ย,dtia,falling,נמוך,short,1
แต่,dtae,low,אבל,but,1
ใต้,dtai,falling,דרום / מתחת,south / under,1
ถาม,tam,rising,לשאול,ask,1
ท้อง,thong,high,בטן,belly,1
ทำ,tam,mid,לעשות / להכין,do / make,1
เที่ยว,teaw,falling,לטייל / לבלות,travel / hang out,1
น้อง,nong,high,אח/אחות צעירים,younger sibling,1
นอน,non,mid,לישון,to sleep,1
เนื้อ,nuea,high,בשר,meat,1
บน,bon,mid,על (מעל),on / above,1
บวก,buag,low,פלוס,plus,1
บาง,baang,mid,חלק מ..,some / part of,1
เบียร์,beer,mid,בירה,beer,1
เบื่อ,bua,low,משעמם,bored,1
ปลา,bplaa,mid,דג,fish,1
ปู,puu,mid,סרטן,crab,1
