id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
l12_consonant_01_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ก. משמעות המילה המייצגת: תרנגולת / chicken.,What is the Thai letter name? Letter: ก. Representative word: chicken / תרנגולת.,ก,"[""cho ching"", ""bo baimai"", ""ko/kaw gai"", ""tho thahan""]",ko/kaw gai,,,תרנגולת,chicken,,spacing_plus_frame
l12_consonant_01_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ก. משמעות: תרנגולת / chicken.,Type the letter name in English. Letter: ก. Meaning: chicken / תרנגולת.,ก,,ko/kaw gai,"[""ko/kaw gai""]",,תרנגולת,chicken,,
l12_consonant_02_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ข. משמעות המילה המייצגת: ביצה / egg.,What is the Thai letter name? Letter: ข. Representative word: egg / ביצה.,ข,"[""kho khai"", ""kho khwai"", ""no nuu"", ""yo yak""]",kho khai,,,ביצה,egg,,spacing_plus_frame
l12_consonant_02_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ข. משמעות: ביצה / egg.,Type the letter name in English. Letter: ข. Meaning: egg / ביצה.,ข,,kho khai,"[""kho khai""]",,ביצה,egg,,
l12_consonant_03_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ค. משמעות המילה המייצגת: תאו / buffalo.,What is the Thai letter name? Letter: ค. Representative word: buffalo / תאו.,ค,"[""kho khwai"", ""ngo nguu"", ""yo ying"", ""po pla""]",kho khwai,,,תאו,buffalo,,spacing_plus_frame
l12_consonant_03_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ค. משמעות: תאו / buffalo.,Type the letter name in English. Letter: ค. Meaning: buffalo / תאו.,ค,,kho khwai,"[""kho khwai""]",,תאו,buffalo,,
l12_consonant_04_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: ง. משמעות המילה המייצגת: נחש / snake.,What is the Thai letter name? Letter: ง. Representative word: snake / נחש.,ง,"[""ngo nguu"", ""kho khai"", ""jo jaan"", ""yo yak""]",ngo nguu,,,נחש,snake,,spacing_plus_frame
l12_consonant_04_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: ง. משמעות: נחש / snake.,Type the letter name in English. Letter: ง. Meaning: snake / נחש.,ง,,ngo nguu,"[""ngo nguu""]",,נחש,snake,,
l12_consonant_05_mcq,1.2,multiple_choice,letter_name,מה שם האות התאילנדית? Thai letter / אות: จ. משמעות המילה המייצגת: צלחת / plate.,What is the Thai letter name? Letter: จ. Representative word: plate / צלחת.,จ,"[""jo jaan"", ""kho khai"", ""yo yak"", ""bo baimai""]",jo jaan,,,צלחת,plate,,spacing_plus_frame
l12_consonant_05_typing,1.2,typing,letter_name,כתוב את שם האות באנגלית. Thai letter / אות: จ. משמעות: צלחת / plate.,Type the letter name in English. Letter: จ. Meaning: plate / צלחת.,จ,,jo jaan,"[""jo jaan""]",,צלחת,plate,,
