id,thai,transliteration,normalized_transliteration,he,english,confidence,suggested_level,active_for_questions,source_file,sources,original_front,original_back,note,validation_status
vocab_0001,สำคัญ,sam¹-kan¹,sam1-kan1,חשוב,important,medium_normalized_match,3,True,"תומר 1,csv.txt","תומר 1,csv.txt",sam¹-kan¹,חשוב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0002,ขนม,kha-num¹,kha-num1,חטיף,snack,medium_normalized_match,3,True,"תומר 1,csv.txt","תומר 1,csv.txt",kha-num¹,חטיף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0003,หวี,wii¹,wii1,אשכול/יחידת בננות; מסרק,banana bunch/classifier; comb,verified_central_context_note,3,True,"תומר 1,csv.txt","תומר 1,csv.txt",wii¹,אשכול בננות,Central Thai; beginner context needs note because หวี also means comb.,central_bangkok_ok_for_beginner_or_context_note
vocab_0004,มาครับ,ma¹-krap,ma1-krap,באתי / אני בא (זכר מנומס),I came / I am coming (male polite),verified_central_corrected_meaning,3,True,"תומר 1,csv.txt","תומר 1,csv.txt",ma¹-krap,אני כאן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0005,ไหว้,waai³,waai3,לחלוק כבוד,wai greeting / pay respect,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",waai³,לחלוק כבוד,מחווה של הצמדת ידיים,central_bangkok_ok_for_beginner_or_context_note
vocab_0006,น้ำ,nam¹,nam1,מים,water,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",nam¹,מים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0007,ปากกา,bpaag²-gaa¹,bpaag2-gaa1,עט,pen,medium_normalized_match,3,True,"תומר 1,csv.txt","תומר 1,csv.txt",bpaag²-gaa¹,עט,,central_bangkok_ok_for_beginner_or_context_note
vocab_0008,ปาก,bpaag²,bpaag2,פה / מקור,mouth / beak,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",bpaag²,פה / מקור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0009,กา,gaa¹,gaa1,עורב,crow,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",gaa¹,עורב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0010,ว่ายน้ำ,waai³-nam¹,waai3-nam1,לשחות,swim,medium_normalized_match,3,True,"תומר 1,csv.txt","תומר 1,csv.txt",waai³-nam¹,לשחות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0011,ครู,kru¹,kru1,מורה,teacher,high,1,True,"תומר 1,csv.txt","תומר 1,csv.txt",kru¹,מורה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0012,คุณชื่ออะไร,kun¹ cheuu³ a-rai¹?,kun1-cheuu3-a-rai1?,מה השם שלך?,What is your name?,medium_normalized_match,5,True,"תומר 1,csv.txt","תומר 1,csv.txt",kun¹ cheuu³ a-rai¹?,מה השם שלך?,,central_bangkok_ok_for_beginner_or_context_note
